spt_id,is_bb,p_lyric,cv_fold
3UyszddHSXiGMz3zVLOLRN,0,0.5911719233147804,2
0PJIbOdMs3bd5AT8liULMQ,1,0.8074699308967089,1
3nbdFDFM4Qq9CCrpSmKFEl,0,0.5476505695792354,4
2OzhQlSqBEmt7hmkYxfT6m,1,0.38366188356892383,4
2ssK82MQkZY7qJvQeJc1Eg,0,0.6214469941836871,4
6iMlgxnCWO9On1xaVH9NEL,0,0.2708333333333333,2
7jb91qnNv2R1XdrICW4A0y,0,0.37070190394998576,3
7EQGXaVSyEDsCWKmUcfpLk,1,0.7061346660133427,1
5AnCLGg35ziFOloEnXK4uu,1,0.8380681818181818,2
1jF7IL57ayN4Ity3jQqGu0,1,0.25816993464052285,3
1z9kQ14XBSN0r2v6fx4IdG,1,0.300449572740248,0
0SyCiolhBfPZNivoisaqGY,0,0.3182929206375706,4
3f74yUzjdr1P2xyAsBxPHf,0,0.23296815538619578,1
14OxJlLdcHNpgsm4DRwDOB,1,0.592078449761747,1
6St3D4YAUdJmLpXx79TaMk,0,0.37437641723356,3
0EYvgaUy9DrBh293VywDew,0,0.1421226480505178,4
6U2tdXbNc2MLcgSTvDrb5L,0,0.23189794012494516,4
20BOju91NaEFK5Py4VJ2pp,1,0.8134517961750943,1
0i5el041vd6nxrGEU8QRxy,1,0.7111264168182668,0
2wujUp0aQsgQsXaDYXbQsf,0,0.568361801242236,3
7uui6vJjtVTyFBvsAhcXOU,0,0.25816993464052285,3
0wHFktze2PHC5jDt3B17DC,1,0.766917686245668,1
04DCCbYhogCn0M5mdTgbhd,0,0.21393297324295357,0
0RxtndMsfgaTzHuM5C3BBg,0,0.35425293305728084,2
6KmrCHbuNOsdoeDOpwetr7,0,0.744815668202765,3
4pAl7FkDMNBsjykPXo91B3,1,0.7035619182582042,0
0wXThIDxO3YRJCpPgnmbkw,1,0.43933733374236034,4
0SGkqnVQo9KPytSri1H6cF,1,0.6065116431187859,3
4NPJJpgmAb29HXKgzU396B,0,0.4955885384456813,3
3cHyrEgdyYRjgJKSOiOtcS,1,0.8788058975217398,0
5oO3drDxtziYU2H1X23ZIp,1,0.7842357043649292,0
7FpBQ067pHB67deawpbbcY,1,0.734047996960157,0
1a73gcEg6h6Re6hHXoVltJ,1,0.6647647038951386,3
60n0qy7AhVhoBJoH6IY62b,0,0.30843315801055393,0
7gpy7sfWPNuOKmUNs3XQYE,0,0.8125,2
0l1KmytAjlHMSni4mjSFFz,0,0.047619047619047616,2
2FdlazENi4Cz960NQP8vQF,0,0.414766994524345,1
0vbtURX4qv1l7besfwmnD8,1,0.6075367804173718,0
4ZzbcSm6MxnC15BcDqEYyK,0,0.25816993464052285,3
7a53HqqArd4b9NF4XAmlbI,1,0.5885540759205311,1
0wI7QkCcs8FUQE1OkXUIqd,1,0.3364217450868611,0
4cCGGuqCQMeNsa7DQPrx2H,0,0.13095238095238096,2
3VjxkoKZ4UvDrkLjw9hkyp,0,0.09648565789384439,3
2JzZzZUQj3Qff7wapcbKjc,1,0.6732509941831194,0
5CCr8msaN3MhgqBoa9yWhH,1,0.6788690476190476,3
0lx2cLdOt3piJbcaXIV74f,1,0.3556042197130546,4
56baab14qPpWQDgJAz8Yql,0,0.19818916633033348,0
4h9wh7iOZ0GGn8QVp4RAOB,1,0.6547348484848484,2
0oCNRAmwLo4zHDpCKpjQtI,0,0.27469135802469136,2
1BTj47Up5m8601KOFrTvkj,0,0.7271073781940464,4
2bJvI42r8EF3wxjOuDav4r,1,0.7127609301107941,1
6b8Be6ljOzmkOmFslEb23P,1,0.841989806641446,2
2tJvfpgftWLqbn3lUwnc7v,0,0.4129830917874396,2
52okn5MNA47tk87PeZJLEL,1,0.6163504423393017,0
09CtPGIpYB4BrO8qb1RGsF,1,0.4975490157736326,4
0FZ4Dmg8jJJAPJnvBIzD9z,1,0.8125555918809976,1
3NLnwwAQbbFKcEcV8hDItk,1,0.8050233009249403,2
7qvxFz3JodM0A7xEM7k3YD,1,0.47706877988719193,1
7g1KHFtfJF1Xhp3QNIoEfH,0,0.27025647876154374,0
1hRjSRDp3yJUnOOPHSphps,0,0.575093336840163,1
2yS9BlRbvQ17F0Vp92kvcj,0,0.5193181818181818,2
040I32EKLxQrkuxQu1pqvT,1,0.3985924330054318,0
7LdeARrgXe9xRNlT9JCd6i,0,0.49154040404040406,2
2Nfl9Z37KVuVtao3utRNjc,0,0.0852489686234595,0
65ACnVMmePTp8Xdk11jP2y,0,0.7035008130954293,4
2YlZnw2ikdb837oKMKjBkW,1,0.486628349061291,0
1WThEmIxSyaqG6fVsyCmcL,0,0.4129830917874396,2
71BGZTni94TaPoMjPgDHKj,0,0.22800079005313748,2
7vRriwrloYVaoAe3a9wJHe,1,0.5962131837307153,3
09ZzQ0L2JGm1PHMCcUL9es,0,0.3371913580246913,2
05g8odKZNtmjsf37iVe26n,0,0.14910167033655833,1
2TR7A4ulH9R1PNwMyd8o8U,1,0.7685725055036282,0
6Sn7PcMw0AxV5pB5epgbaX,0,0.13653236790343468,4
0XrA3wDvlZEWUuIKK7WRqd,0,0.2677469135802469,2
42UaTVeWaNaME7ttu61ykG,0,0.5287784679089026,3
6AvfZXpbb6r35DfF7gHPRq,1,0.5139636530940879,3
7iMoHcQI7dE0l8XfejXAdX,0,0.3773061822170775,1
1NpW5kyvO4XrNJ3rnfcNy3,1,0.7288670867417518,2
0SqUFLaRXwufRUsJ0t4dXB,1,0.3291357598757978,3
1IMDvlrTNMRgAV4lY33Q5v,0,0.5543174937048829,1
3wx2kQWPn9p5UppQbNhPAk,1,0.7783262981969767,0
2TREpB5pOlxXpzbREZn1LN,0,0.498616317451227,0
4SSnFejRGlZikf02HLewEF,1,0.2975147488523859,4
0a74XCJcWX9mFvLUMdmjNV,0,0.13499592246349804,0
3fNaQSMgFrYTkTshRX7J1u,1,0.7782446812845616,0
6QFCMUUq1T2Vf5sFUXcuQ7,1,0.7969888553918326,4
1nueTG77MzNkJTKQ0ZdGzT,1,0.7472868756450847,3
01uqI4H13Gsd8Lyl1EYd8H,1,0.2251931075460487,3
22VHOlVYBqytsrAqV8yXBK,1,0.5284843377833129,1
59CfNbkERJ3NoTXDvoURjj,1,0.4407608695652174,2
5L8C1PZGCpZf8STcN79H5j,0,0.5651467935050024,3
0CiRnuzUmOlm2rPxRTD2nY,0,0.5022129929127985,1
5Eg4TsPcqNbIjd8ADMZosg,1,0.5641669087314023,1
7auPqljdHNJQdfGmoIJv8T,0,0.15813332913948144,1
4RVwu0g32PAqgUiJoXsdF8,1,0.6683671066407618,4
1BnnIIWBEzKEeri6z0Rlen,0,0.39305555555555555,2
5z3pmQEfKB9AwN9aFn4PQn,0,0.2822671156004489,2
1EJIcDYXwSqipW5dFe4uJz,1,0.519399735135883,1
7JE9Sz07lBFG2j020vnx7C,0,0.0777079048655848,0
6TDZDeTpzDl4v4cbqECsmQ,0,0.38816170475423123,4
39Yp9wwQiSRIDOvrVg7mbk,1,0.8418109668109667,2
77lGafvlU68CeHgB2pkHC9,0,0.5519587568217545,4
2TAVBD7uYxrkp5Ca3nCyan,0,0.12042695729096015,3
0W6I02J9xcqK8MtSeosEXb,1,0.8139339981881989,0
08wUcJKJ4TvbPOYwfzavt3,0,0.2718253968253968,2
3RiPr603aXAoi4GHyXx0uy,1,0.47853554582489344,3
1ZIKpMTRPqhwAoVXWY3tXI,1,0.30800267512455143,0
01vv2AjxgP4uUyb8waYO5Y,0,0.2656108597285068,3
4ExfBQfuuU0v07p428cmLD,0,0.4107961051939492,1
05K6g4II3MhrAdX2oOl72y,0,0.26490468124916106,4
5lNuqFVMca4vPupY10cH0J,1,0.3371913580246913,2
5wsqsHO57y8iWki0KErnIu,0,0.31334544750937693,4
1rq48Sf5rX0NHj85aXUNEb,0,0.1810859456135556,3
0Ooyozkp0kmElMwAzFFZLR,0,0.2238503158645729,4
3Dv1eDb0MEgF93GpLXlucZ,1,0.6372721438499286,0
1gugDOSMREb34Xo0c1PlxM,1,0.675679004875548,0
6tiKwZppNjrls8RsPQwK6r,1,0.6530322242304419,1
2FQrifJ1N335Ljm3TjTVVf,1,0.7110668930169705,0
4k80K0b6KZ2QjAYkXON7q6,1,0.37064636661940537,3
0K2rV3vi4Kcn0a60XkiFkK,0,0.2504428073551482,1
4wkQmYpAaMe41Rc3sYZ7Vz,1,0.5705286375375684,0
1Ib5tLTFz8teJPcxZycpj3,0,0.7474489795918368,2
7seTcUFOhn5caSDbiSfsp0,1,0.7836512226472103,4
7a86XRg84qjasly9f6bPSD,1,0.3159148829612213,0
1pVVCHc8awfVbVmAlfpjRL,0,0.2638888888888889,2
60bwbplTn6F5WGlDbFizH4,0,0.14740765987047308,4
7a5WVvAqdpvoZ0DZmw9LgW,0,0.602183107165616,1
4BY8C5eGptvIsmVakAD5kw,0,0.14178323497322085,4
2GyA33q5rti5IxkMQemRDH,1,0.4407608695652174,2
7hiBhOh4s8G0xmGYBAjyuw,0,0.4870825097982592,4
2KtGiBi5CrX2ERPD2PAS34,1,0.7827553460187163,0
1HXy5I3HTWq8OvxCn0z7G7,1,0.4473055170489704,4
69uxyAqqPIsUyTO8txoP2M,1,0.6260747544329633,3
5kNe7PE09d6Kvw5pAsx23n,1,0.7809746173923885,1
2diG4h1sYNUIsFuOrdI9Dz,0,0.6720248049052397,3
7GKa1bqDrR3X86WJbPhdjI,0,0.21877505210838544,2
41NNPqgD7ZLIMfHLSZHF4A,0,0.39604064212508344,4
0FHIq5cBB5ef1G15erWB4w,0,0.17385688772686825,4
2KqJC0koTBUyDlsMt5ok1V,1,0.6781601658447448,1
6ehSzG0xtmu08y44FK3c3w,0,0.4162464985994397,3
4nK5YrxbMGZstTLbvj6Gxw,1,0.7055994580483614,0
0qXB712p0kz9oBUnyYFlr9,0,0.7472868756450847,3
4R0wmsPPh4ykxTidxkh8wZ,0,0.5500593375768691,3
7nERlpaH7QghaO7jC60Xtu,0,0.5630232542674939,3
4bIm4FMRH7wDXsOEHHEBz2,0,0.5933358132422218,4
1WoOzgvz6CgH4pX6a1RKGp,1,0.6821299171842651,2
3rHKQceCHKNPfkyDLQUtLB,0,0.25816993464052285,3
0owLVkfqH7az9VpCeYnTLC,0,0.16244733971559253,0
3f6GtDW4mmQGyR1evmZgoH,0,0.36412904998939416,4
0MA2KPJSwDlyuZsn9AObCe,0,0.3089290039407795,4
4mbVBOnlDb9pNl997oyyXR,0,0.2385281385281385,2
0336UwEBwBBao8uWCuugYr,0,0.4460434157349891,0
7AbMI7lGeKQDEnIDpmSvHn,0,0.315942520143778,0
4L9Ds4mpD3SuYoWwFUlv16,1,0.480260016645259,0
7l0u38sWDqqk6TySNOZtO3,0,0.7399890201238634,0
2ZDVBd7dVE7LUkzRJ4Z33k,0,0.6701413898045455,4
7HLkxwqysaWLC0hOAGkboA,0,0.27469135802469136,2
7xDd7gl6AGgpiOz5trz4dM,0,0.4162464985994397,3
5zUQZjVB6bfewBXWqsP9PY,1,0.6608900156269755,0
46IZ0fSY2mpAiktS3KOqds,1,0.3760802469135802,2
3ut6ZIaZrFaZOHbpO5ptDA,0,0.26674968377929403,3
2kJwzbxV2ppxnQoYw4GLBZ,1,0.5373919194723524,1
0BSAoLiwvKwwwu4V2F1LU5,0,0.2450809103715735,1
0gqysuo5JAFi4J1chidYzK,0,0.39305555555555555,2
2lMnOVKVY39zI8Op6KukTg,0,0.21119929453262787,2
4krZBMENG6coQYEaZkVvHP,0,0.22949359449610063,1
3TGRqZ0a2l1LRblBkJoaDx,1,0.8050233009249403,2
6wmAHw1szh5RCKSRjiXhPe,1,0.7204046004868342,0
3EWHYQR0hpbW4Uns2wXn2M,0,0.5986394557823128,2
4VUwkH455At9kENOfzTqmF,1,0.5228055074448791,1
3ZCTVFBt2Brf31RLEnCkWJ,1,0.33876255609088785,4
6RNzAJwQ0v61Z0emjsrJu0,0,0.13245149438602427,1
17phhZDn6oGtzMe56NuWvj,1,0.6537083301819531,1
4au7FRcgZzChASRYu279xH,1,0.7311310468028029,4
39UYMljdF8EHcry9izkB0h,0,0.6699619153594417,1
7rPLYmabWMobWhoIqZe6rh,1,0.5925874030084182,4
1sFqfjMzxrwyvhL8785yUL,0,0.15596207721701227,1
4NYwy0R3NdvORX2B6OZXBT,1,0.7474489795918368,2
1I93YiKgu2P5pwprWmziPI,0,0.5467132505175983,2
4OFDoLXwsOTG3XpQIwm31n,0,0.14705882352941177,3
017PF4Q3l4DBUiWoXk4OWT,1,0.3984487518799045,4
3sITSLYWVirVIeYQi6BGnR,0,0.479485289001732,4
1No2CqopteR18XVL4RJHNO,0,0.37028614939320664,4
4jbmgIyjGoXjY01XxatOx6,1,0.8174445959765211,1
29gsi1zZrZxdStACmTQB0Z,1,0.7834233730750123,2
0hquQWY3xvYqN4qtiquniF,1,0.7036512636170223,0
5gLAzsggXSYANkyhByrPhj,0,0.4442731949057519,1
5KONnBIQ9LqCxyeSPin26k,1,0.44694718179850784,4
60nZcImufyMA1MKQY3dcCH,1,0.726244848049863,0
3Klyjz0u1mHmE8n1x0PA6N,0,0.4532240756999317,3
5odlY52u43F5BjByhxg7wg,1,0.501360544217687,3
2uvCz2eDTuFbtqfOThHNVZ,0,0.15746318915761026,0
10xuH52YSXHWFwCaF1fsDd,1,0.6928970702440012,0
5sO3dlWR9R6ZsBful1axop,0,0.24596069106940824,0
3k3NWokhRRkEPhCzPmV8TW,1,0.31504981454962294,0
0rFZaQ4crlGAzuCjWCQ2xu,1,0.7463037634408601,3
1kAqJ6mrYgpG2DTybn2RG4,0,0.11896628993717917,3
4wFUdSCer8bdQsrp1M90sa,1,0.6025023315541049,2
100fEZFV7ONBO7DwB4xTqa,0,0.27603846464490056,1
6SpVp6ttad3XJOsjKBZwaq,0,0.5181063843889165,1
0s4vH44Dc6VwPdmW2k6YXR,0,0.13438090526145186,1
5TqBAOIBe0bQA0spNdcG3k,1,0.6649986426174234,1
0bHA8LApeZHv7ZlhVUWg8X,0,0.31874635108664134,0
2Auzo2tKwP2fIQPKBZ11s0,0,0.4217515241995691,1
22oEJW6r2rMb9z4IntfyEa,1,0.5684188674284555,4
1j8z4TTjJ1YOdoFEDwJTQa,1,0.7787198453507379,0
3j6CeoBBlm40Msn1JE1SPD,1,0.7317442520545568,1
7nUflbCfoSFYiBOGH5D81R,0,0.6480067064083458,2
2foGtJpz3PDELLCWu2gCe3,0,0.07878787878787878,3
6XFKj43f1HnKnfKmuPtBfG,0,0.37926281623760616,3
0JzsS9y8MA3rtDwyyYbFr7,0,0.45959079283887466,3
65VKOL7hGP4CRV6TdWjtLT,0,0.2856233739682718,1
4B0JvthVoAAuygILe3n4Bs,1,0.7454928672932025,4
6xyJHp3nAJGOc2Xy7ACsg1,0,0.6252705627705627,2
5tckzAI9BAU2GK5iYHPpjz,0,0.17973856209150327,3
2Gyc6e2cLxA5hoX1NOvYnU,1,0.7153023326921578,0
5KodOrv9iFso1iYp82eVhF,0,0.22474534931354917,0
6vNfvtQwB8eGn3DnSXyk9N,0,0.2834556747600226,2
5NxOosmXq5McWniefCbprW,0,0.7938161854753994,1
56sxN1yKg1dgOZXBcAHkJG,1,0.5309553921577633,1
273dCMFseLcVsoSWx59IoE,1,0.7455643368744472,4
7BKLCZ1jbUBVqRi2FVlTVw,1,0.7149636433218522,3
2sATwoh0uEuNziKfgqjrjL,0,0.5139636530940879,3
0BMTvBsRQfJLNfW0GYPZ1B,0,0.1275794850448772,4
6gTJaPuj8DT8RjuDJyBgzP,1,0.35060635734851436,0
4z7gh3aIZV9arbL9jJSc5J,1,0.44845049130763415,3
4roDTLs05yU9RpSBqwfKQ3,0,0.37437641723356,3
3V6ktv9W5fdOCmmEnYYZaH,0,0.6554724429899745,3
4q0OK0HRaLd2Wzz23GeApJ,0,0.25506953965204,0
7edN1zsBhEfrO2OJhhIPw4,0,0.24160025830022983,4
2lEeh87BISbHK5XjsMlCiq,0,0.22040579227935977,3
1Slwb6dOYkBlWal1PGtnNg,1,0.610335483053387,0
0NXdEilH0yJc3HOODuMIEL,0,0.17006271033593123,1
3yII7UwgLF6K5zW3xad3MP,1,0.7374304571152854,4
4tYFy8ALRjIZvnvSLw5lxN,1,0.8620218579234974,2
488HG8lR11JswT2YgcWGRB,0,0.5411459351707605,1
6sZQyx63X4cUvXV7Uw1YBw,0,0.3681235610682703,1
3c8QXE2NQBVrtMSTXAofor,0,0.36908704691949973,1
5gcHwKLoaEmZqaj5p8y6W2,0,0.18361545492491257,1
6oeLRk6L06XqWiP2830u90,0,0.1640272671260003,4
1vPMo827Rf7HQbS49ncYxy,0,0.32367888304790565,0
2GjMaJ7DacMIkgoe8oMXGg,1,0.4867765064938249,1
5pyVqlqThcxI7tPDjHIzPh,1,0.43271343990035976,1
3PfIrDoz19wz7qK7tYeu62,1,0.424637679572486,4
3leU60CmDPdaQr6AAzZfaf,0,0.1047670975988322,4
2tpWsVSb9UEmDRxAl1zhX1,1,0.4129830917874396,2
2UMeGWmUri9RVpmckPV9Jt,0,0.36682999235355185,0
0VeY09ocN1OPvmvKrRd5q3,0,0.6720248049052397,3
6Ozt2lFtENwNEkdTygR6k7,0,0.1140819964349376,3
2Kh9rsAMKERCnPa9nRMxKv,0,0.6983313817330211,2
7bBvrOOwK8xLCziAyTD7Mo,0,0.40758657905201257,1
0t7fVeEJxO2Xi4H2K5Svc9,1,0.5911719233147804,2
1uTMc2fWzwpGjH498FMrQT,0,0.21799727831886792,4
2GxrNKugF82CnoRFbQfzPf,1,0.9166666666666666,2
0PDUDa38GO8lMxLCRc4lL1,1,0.12946390639844244,0
6j9iyrrmqWlQZ5SD1hSTaq,1,0.4231976450302124,0
2tDo8TqJfrQGwtUHxRXP7A,0,0.49154040404040406,2
4DSmjbIBldQ2oeq178I5Du,0,0.4925876853185957,1
4FdPnT2cFrpWCmWZd7GXc3,1,0.665090065752009,4
6KBYefIoo7KydImq1uUQlL,1,0.6841286546559612,4
4wFjTWCunQFKtukqrNijEt,1,0.6758593509899621,4
7GgWAITsYJaRM3r50rfh5w,1,0.3371913580246913,2
4X5f3vT8MRuXF68pfjNte5,1,0.7465159000188778,0
4cluDES4hQEUhmXj6TXkSo,1,0.6196750109793588,2
0q75NwOoFiARAVp4EXU4Bs,1,0.7671715489218597,0
5A6BJLZArq1MPjsnmcuk5f,1,0.5705447333625834,4
5QDLhrAOJJdNAmCTJ8xMyW,1,0.7308191897857658,0
4ADNavlMOA9rx9hKw51PCW,0,0.6953044227369426,4
645og273nQFbY3Tmc1twSR,0,0.4813096862116925,4
0Dc7J9VPV4eOInoxUiZrsL,1,0.7402141789984865,1
18vFT7KICrGAJB0BiK0HPn,0,0.609000946896799,1
1Ip2m42GTwiaG20hW7dtuZ,0,0.5526269809371644,0
2V65y3PX4DkRhy1djlxd9p,1,0.5435525826830174,3
3j1xkzTW8owIphkWV51V9s,1,0.7337242887683676,4
2tHwzyyOLoWSFqYNjeVMzj,1,0.7674901344658501,1
4detZaj6qfObdW7h9cHnFz,0,0.16092491972985634,1
3BFXgZr628FqwDP3pQCgvk,0,0.4171114599686028,3
5BrTUo0xP1wKXLJWUaGFtk,1,0.8156759906759907,3
1LoriJC05IrHIDwj3q0KC1,1,0.453636030388564,4
4LfkoDOt4mhrbo8Ndk37sQ,1,0.8705089109419659,0
0XdGQteo5INHpsDoncsDDq,0,0.06994172550952518,0
0DiDStADDVh3SvAsoJAFMk,1,0.6720248049052397,3
35mbcaHv0tGU3LksXeLMKM,0,0.23953217650696643,3
7JJmb5XwzOO8jgpou264Ml,1,0.6700003959607166,1
5qxPabNDnJQ551Tf4v6k3j,1,0.34279836178866047,4
6BtmXhTJMM9sBTHeYYASGz,1,0.36613756613756615,3
23pL9muwrxg6ZZTp0oErBL,0,0.44830246913580246,2
3qV6M1cI4McX7xSLzLQa3H,0,0.31994559997610256,0
6vt0I1cw1YmAIKDJvHVIM5,1,0.8320666947220404,1
3NVO7DaMPP3RZEi8ilyvW5,0,0.699666645780947,2
2Zo1PcszsT9WQ0ANntJbID,1,0.6572916484619121,1
5DytoQiHZs79ksP2Re1RmZ,0,0.23314535046004917,2
3xkHsmpQCBMytMJNiDf3Ii,1,0.4267044810883942,0
6SwRhMLwNqEi6alNPVG00n,1,0.7980203371362388,0
6Vpxd1nbOBGlXPDkQX640E,0,0.5063735747471626,4
6RtPijgfPKROxEzTHNRiDp,1,0.7518975344467741,0
7cSgDrUh6ZAv25JgOPlyOB,0,0.6034974302068657,0
4XkmtOHgvRbINOOctmsX3M,0,0.3800556569565013,0
7AZfvK2OPF21vBJDmTdn8p,0,0.2569444444444444,2
09qyIW5B7MuNUxQnDIZfVG,0,0.3903859124054156,1
7AaF6tFXgW779oBVBsyjw2,0,0.5682615768838833,1
1CDBn2Lm7E63XKQDsdCq6O,1,0.8277463185719819,1
6uBhi9gBXWjanegOb2Phh0,1,0.4048205669843606,1
5z0Wa1EiCoaUafx83WszRY,0,0.34088811769447425,0
6D8y7Bck8h11byRY88Pt2z,1,0.7683466647801076,4
2SWqkpJmHPnLFaEf4HW7xr,0,0.2606074481074481,2
0jdny0dhgjUwoIp5GkqEaA,1,0.35390489874703185,1
3N18UD3tL8TPKsiUWN9YRR,0,0.43088904782640297,1
0QBzMgT7NIeoCYy3sJCof1,1,0.7245241839913726,1
7cccb7pKQqOP9JntsWokzA,0,0.731962481962482,2
7gwLQ4tZ5UdZ7qNcDyJ8wr,1,0.7825320512820513,3
3yOlyBJuViE2YSGn3nVE1K,1,0.8451075458462372,1
2s1sdSqGcKxpPr5lCl7jAV,1,0.6436238719820809,3
6BcJ2cGaF5tm99srYCOjfX,0,0.35591850789087703,1
33aow0AcXYvT1FoWNzMcqN,1,0.8703519502416336,0
0n26pelcG2JrPeIhuA7YNh,0,0.4804292929292929,2
4Dvkj6JhhA12EX05fT7y2e,1,0.48510134892918044,0
5os4iDInR4chqaCdXi895k,0,0.4271083854417188,2
6fLl1Lyamq6gZtJy6P6p4p,0,0.2222222222222222,2
5IyRSZy0R7UdweNISjf5qS,0,0.28693059144192534,0
4e4fqjx0Izh4svvTef1z7e,1,0.6919793715294973,3
0mW58kig39aueBh99f6yGz,0,0.25161176556396,4
3KwwE4sgCzMaKWq6QBebmX,1,0.8461732027298803,0
3TlvxWnRN53CjcDmGKCEkH,0,0.5368231297617841,4
55h7vJchibLdUkxdlX3fK7,1,0.626010101010101,2
72TFWvU3wUYdUuxejTTIzt,1,0.7522258451827112,0
6VjruEUTeIg64bWT5vcVa1,0,0.16558256121579107,0
6NFyWDv5CjfwuzoCkw47Xf,1,0.608773515336507,4
7m9yPkhvTfTlYEf0whUrNb,0,0.27469135802469136,2
6Uj1ctrBOjOas8xZXGqKk4,1,0.7471972884660999,0
55n9yjI6qqXh5F2mYvUc2y,1,0.5771283412108525,1
52PiyZoav11ZSAoHPqSlzh,0,0.6252705627705627,2
3G6hD9B2ZHOsgf4WfNu7X1,1,0.4765326948257293,0
3vlu7Y9U9HXxqSmQecmKhZ,0,0.714481868680644,0
4M7aciOBSbGnh1bN3YbuS0,1,0.6720248049052397,3
3QdIqc6wkjB9yi5rSZCIZt,0,0.20196078431372552,3
0EoJCSeuAq9Ilw2AesTBUu,0,0.698213183972895,0
5jE48hhRu8E6zBDPRSkEq7,1,0.8220655670004873,0
1iyXU0LHY9Irw7oohGf7hb,0,0.21063416528353832,1
6BiHk2V58JF1kFC9Tmd8A8,0,0.41144974605656626,0
1kWAhf2TJPkpiSgTnp8Ure,0,0.7000197500460108,0
2Fxmhks0bxGSBdJ92vM42m,1,0.4201149944665266,4
29ENMAdmNy0byJdF21AhGa,0,0.4743229857458802,1
6qJpNazUWvk1AIJgUcEc78,0,0.7379946147399205,3
1dE8Mq801cWJcCS23zPZWY,0,0.27558692253793854,0
4hQ6UGyWQIGJmHSo0J88JW,1,0.6020878302391562,4
4BhKsrfLowNbN7F3JVhI8i,0,0.5403566372542606,1
6TwfdLbaxTKzQi3AgsZNzx,1,0.5431084393037541,3
3NJG6vMH1ZsectZkocMEm0,1,0.6760696788499784,1
5sjzuV5VngL4KmhYCf8ic3,0,0.1925133689839572,3
66cHMCKOLn2fyAjGjFBAmZ,0,0.565803916853285,1
4aHbJ31mNdQ00X3VVT48YT,0,0.35694444444444445,2
0mWKj5e39wq9aXDvK52Bhh,0,0.4111053997809913,4
4YSDzX9bIQDwkBqFfYL9wI,0,0.31305419026010695,4
